size,text
12	Marx
10	al.
10	et
9	CMarx
6	CWeber
5	Bureau
5	Edin
5	Karl
5	U.S
5	Weber
5	social
4	@Marx
4	Census
4	DeNavas-Walt
4	Kefala
4	National
4	b2009
4	class
3	AMarx
3	Baca
3	Coalition
3	Eitzen
3	Homeless
3	MWeber
3	Shapiro
3	Veblen
3	Wilson
3	Zinn
3	family
3	poverty
3	status
3	system
2	Albelda
2	Bradley
2	CKarl
2	Center
2	Davis
2	Hays
2	Max
2	Mishel
2	Moore
2	NMarx
2	Oliver
2	Pattillo-McCoy
2	Ryan
2	Squires
2	Stratification
2	chances
2	consciousness
2	labor
2	life
2	poor
2	q2000
2	restructuring
2	www.census.gov
